---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
1.3637818461598243,54.551273846392974,54.551273846392974,3.6553540076849345,3.6553540076849345,58.20662785407791,50.89591983870804,2,0.05715155601501465,38.7881268082403,-5.4192692041397095
1.2118731917597003,48.47492767038801,48.47492767038801,12.139012299132105,12.139012299132105,60.61393996952012,36.33591537125591,2,0.06570005416870117,38.93601212646159,-5.287869095802307
1.0639878735384087,42.55951494153635,42.55951494153635,2.4006227049860804,2.4006227049860804,44.960137646522426,40.15889223655027,2,0.11778974533081055,39.1814028913862,-5.052289605140686
0.8185971086138011,32.74388434455204,32.74388434455204,21.174152283012372,21.174152283012372,53.91803662756442,11.569732061539671,1,0.042346954345703125,39.26759600818755,-4.988769173622131
0.732403991812447,29.29615967249788,29.29615967249788,1.7794008875644405,1.7794008875644405,31.07556056006232,27.516758784933437,1,0.05734562873840332,39.374705115651004,-4.931423544883728
0.625294884348996,25.011795373959842,25.011795373959842,-0.04064918794655625,-0.04064918794655625,24.971146186013286,25.0524445619064,1,0.057914018630981445,39.441271722185974,-4.873509526252747
0.5587282778140263,22.349131112561054,22.349131112561054,-0.08653529058444498,-0.08653529058444498,22.26259582197661,22.435666403145497,1,0.04311847686767578,39.48050715853186,-4.830391049385071
0.5194928414681428,20.77971365872571,20.77971365872571,4.5150162363660105,4.5150162363660105,25.29472989509172,16.264697422359703,1,0.032118797302246094,39.49588943983536,-4.798272252082825
0.5041105601646407,20.16442240658563,20.16442240658563,0.9120517078846486,0.9120517078846486,21.07647411447028,19.25237069870098,1,0.04069948196411133,39.51538116845108,-4.757572770118713
0.4846188315489215,19.38475326195686,19.38475326195686,-0.10804224208075652,-0.10804224208075652,19.276711019876103,19.492795504037616,1,0.03131580352783203,39.54762625108419,-4.726256966590881
0.45237374891581084,18.094949956632433,18.094949956632433,0.6446540505825737,0.6446540505825737,18.739604007215007,17.45029590604986,1,0.03157448768615723,39.582405934400896,-4.694682478904724
0.41759406559910417,16.703762623964167,16.703762623964167,-3.740625583878453,-3.740625583878453,12.963137040085714,20.44438820784262,1,2.6577892303466797,40.91891315981117,-2.0368932485580444
-0.9189131598111686,-36.756526392446744,-36.756526392446744,5.849533622424053,5.849533622424053,-30.90699277002269,-42.6060600148708,3,0.08999776840209961,40.97279013787876,-1.8568977117538452
-0.9727901378787607,-38.91160551515043,-38.91160551515043,34.534483303636996,34.534483303636996,-4.377122211513431,-73.44608881878742,3,0.030396699905395508,40.98516404455424,-1.7657076120376587
-0.9851640445542387,-39.40656178216955,-39.40656178216955,26.040407659973575,26.040407659973575,-13.366154122195972,-65.44696944214311,3,0.03076648712158203,41.01463331484921,-1.6734081506729126
-1.0146333148492133,-40.58533259396853,-40.58533259396853,28.323272622810947,28.323272622810947,-12.262059971157584,-68.90860521677948,3,0.028853178024291992,41.03881536840536,-1.5868486166000366
-1.0388153684053592,-41.552614736214366,-41.552614736214366,23.34229750825479,23.34229750825479,-18.210317227959575,-64.89491224446915,3,0.0330042839050293,41.041186321967864,-1.4878357648849487
-1.0411863219678636,-41.647452878714546,-41.647452878714546,27.807528873467863,27.807528873467863,-13.839924005246683,-69.4549817521824,3,0.033233642578125,41.03322822138791,-1.3881348371505737
-1.0332282213879083,-41.32912885551633,-41.32912885551633,30.572428439658736,30.572428439658736,-10.756700415857594,-71.90155729517507,3,0.030555248260498047,40.995912875485416,-1.2964690923690796
-0.9959128754854163,-39.83651501941665,-39.83651501941665,25.174134845074647,25.174134845074647,-14.662380174342005,-65.0106498644913,3,0.03216719627380371,40.93506130667259,-1.1999675035476685
-0.935061306672587,-37.40245226690348,-37.40245226690348,27.729139512224897,27.729139512224897,-9.673312754678584,-65.13159177912837,3,0.032258033752441406,40.88021748378376,-1.1031934022903442
-0.8802174837837597,-35.20869935135039,-35.20869935135039,22.638599821116337,22.638599821116337,-12.570099530234053,-57.84729917246673,3,0.04367780685424805,40.815371364334396,-0.9721599817276001
-0.8153713643343963,-32.61485457337585,-32.61485457337585,26.34283693007049,26.34283693007049,-6.272017643305361,-58.95769150344634,3,0.06789422035217285,40.74546242064017,-0.7684773206710815
-0.7454624206401732,-29.81849682560693,-29.81849682560693,20.816628365573443,20.816628365573443,-9.001868460033485,-50.63512519118037,3,0.12049388885498047,40.5925395754247,-0.40699565410614014
-0.592539575424702,-23.70158301698808,-23.70158301698808,30.059076279387696,30.059076279387696,6.357493262399615,-53.76065929637578,2,0.07219839096069336,40.45595989597971,-0.22649967670440674
-0.45595989597971,-18.2383958391884,-18.2383958391884,30.030759258533347,30.030759258533347,11.792363419344948,-48.26915509772175,2,0.05447840690612793,40.35551066798942,-0.11754286289215088
-0.3555106679894209,-14.220426719576835,-14.220426719576835,19.611698169153225,19.611698169153225,5.39127144957639,-33.832124888730064,1,0.053583621978759766,40.28622278293227,-0.03716742992401123
-0.28622278293227055,-11.448911317290822,-11.448911317290822,15.31971883136585,15.31971883136585,3.870807514075029,-26.768630148656673,1,0.053554534912109375,40.25672729621321,0.016387104988098145
-0.25672729621320656,-10.269091848528262,-10.269091848528262,6.519679050954269,6.519679050954269,-3.749412797573993,-16.788770899482532,1,0.10984158515930176,40.2383154935842,0.1262286901473999
-0.2383154935842029,-9.532619743368116,-9.532619743368116,11.1422754692837,11.1422754692837,1.6096557259155837,-20.674895212651816,0,0.07704901695251465,40.2383154935842,0.16475319862365723
-0.2383154935842029,-9.532619743368116,-9.532619743368116,8.510618048420937,8.510618048420937,-1.0220016949471784,-18.043237791789053,0,0.030066728591918945,40.23687554278927,0.16475319862365723
-0.2368755427892708,-9.475021711570832,-9.475021711570832,0.32950639724731445,0.32950639724731445,-9.145515314323518,-9.804528108818147,0,0.0296018123626709,40.23687554278927,0.16475319862365723
-0.2368755427892708,-9.475021711570832,-9.475021711570832,0.32950639724731445,0.32950639724731445,-9.145515314323518,-9.804528108818147,0,0.03136754035949707,40.23687554278927,0.16475319862365723
-0.2368755427892708,-9.475021711570832,-9.475021711570832,0.32950639724731445,0.32950639724731445,-9.145515314323518,-9.804528108818147,0,0.03793668746948242,40.23687554278927,0.16475319862365723
-0.2368755427892708,-9.475021711570832,-9.475021711570832,0.32950639724731445,0.32950639724731445,-9.145515314323518,-9.804528108818147,0,0.054171085357666016,40.205743310820075,0.16475319862365723
-0.20574331082007546,-8.229732432803019,-8.229732432803019,0.32950639724731445,0.32950639724731445,-7.900226035555704,-8.559238830050333,0,0.05572152137756348,40.16171131364104,0.16475319862365723
...end-straight...
---start-straight----
pid_straight:40,0,0,pid_rotation:2,0,10
-40,-393.75,-1600,0,0,-393.75,-393.75,0,0.01840972900390625,0.0,0.0
-40.0,-393.75,-1600.0,0.0,0.0,-393.75,-393.75,0,0.04314231872558594,0.0,0.0
-40.0,-393.75,-1600.0,0.0,0.0,-393.75,-393.75,0,0.02742791175842285,0.0,0.0
-40.0,-393.75,-1600.0,0.0,0.0,-393.75,-393.75,0,0.0314786434173584,0.0,0.0
-40.0,-393.75,-1600.0,0.0,0.0,-393.75,-393.75,0,0.02948904037475586,-0.0014122842463440807,0.0
-39.99858771575366,-393.75,-1599.9435086301464,0.0,0.0,-393.75,-393.75,0,0.033023834228515625,-0.012483288310727108,0.0
-39.987516711689274,-393.75,-1599.500668467571,0.0,0.0,-393.75,-393.75,0,0.03220367431640625,-0.05566749360656702,0.0
-39.94433250639343,-393.75,-1597.7733002557372,0.0,0.0,-393.75,-393.75,0,0.05133938789367676,-0.21917353584738375,0.0
-39.78082646415262,-393.75,-1591.2330585661048,0.0,0.0,-393.75,-393.75,-1,0.05652618408203125,-0.39649138026403774,-0.028263092041015625
-39.60350861973596,-393.75,-1584.1403447894386,-4.958583456903287,-4.958583456903287,-398.7085834569033,-388.7914165430967,-2,0.06994819641113281,-0.6577872820127734,-0.13318538665771484
-39.34221271798722,-393.75,-1573.688508719489,-13.09736042574313,-13.09736042574313,-406.84736042574315,-380.65263957425685,-2,0.0835561752319336,-1.0099332326756592,-0.30029773712158203
-38.99006676732434,-393.75,-1559.6026706929738,-23.07981345453873,-23.07981345453873,-416.82981345453874,-370.67018654546126,-3,0.055788516998291016,-1.27978649039151,-0.43976902961730957
-38.72021350960849,-393.75,-1548.8085403843397,-26.321854282715215,-26.321854282715215,-420.0718542827152,-367.4281457172848,-3,0.10710620880126953,-1.9261051088044208,-0.7610876560211182
-38.07389489119558,-393.75,-1522.9557956478232,-25.14976035822068,-25.14976035822068,-418.8997603582207,-368.6002396417793,-3,0.1169581413269043,-2.74950208414322,-1.111962080001831
-37.25049791585678,-393.75,-1490.0199166342713,-33.93194750675987,-33.93194750675987,-427.68194750675985,-359.81805249324015,-3,0.07706665992736816,-3.32343139511839,-1.3431620597839355
-36.67656860488161,-393.75,-1467.0627441952643,-46.86424342855541,-46.86424342855541,-440.6142434285554,-346.8857565714446,-3,0.05591988563537598,-3.7840656129935644,-1.5109217166900635
-36.215934387006435,-393.75,-1448.6373754802573,-32.79260810118352,-32.79260810118352,-426.54260810118353,-360.95739189881647,-3,0.05170559883117676,-4.216175773419634,-1.6660385131835938
-35.783824226580364,-393.75,-1431.3529690632145,-32.984374986369374,-32.984374986369374,-426.7343749863694,-360.7656250136306,-4,0.05328178405761719,-4.690803578566323,-1.852524757385254
-35.309196421433676,-393.75,-1412.367856857347,-37.691744743389236,-37.691744743389236,-431.4417447433892,-356.0582552566108,-4,0.06138134002685547,-5.281676241290843,-2.098050117492676
-34.718323758709154,-393.75,-1388.732950348366,-41.054598060644366,-41.054598060644366,-434.80459806064437,-352.69540193935563,-4,0.06870341300964355,-5.9693557332572995,-2.37286376953125
-34.0306442667427,-393.75,-1361.2257706697078,-45.523462470978856,-45.523462470978856,-439.27346247097887,-348.22653752902113,-4,0.07937049865722656,-6.855035053597263,-2.6903457641601562
-33.14496494640274,-393.75,-1325.7985978561096,-35.981157561659614,-35.981157561659614,-429.73115756165964,-357.76884243834036,-4,0.09526920318603516,-8.004814519599,-3.071422576904297
-31.995185480401,-393.75,-1279.80741921604,-62.440091141135696,-62.440091141135696,-456.19009114113567,-331.30990885886433,-4,0.05174374580383301,-8.657794638884123,-3.278397560119629
-31.342205361115877,-393.75,-1253.6882144446352,-49.1668523023631,-49.1668523023631,-442.9168523023631,-344.5831476976369,-4,0.04845881462097168,-9.296009561933314,-3.4722328186035156
-30.703990438066686,-393.75,-1228.1596175226675,-44.55480958743024,-44.55480958743024,-438.3048095874302,-349.1951904125698,-4,0.05427980422973633,-10.042083112702885,-3.689352035522461
-29.957916887297117,-393.75,-1198.3166754918848,-34.4062669236681,-34.4062669236681,-428.1562669236681,-359.3437330763319,-5,0.1166846752166748,-11.693408970782677,-4.214433073997498
-28.306591029217323,-393.75,-1132.2636411686929,-46.75199088371702,-46.75199088371702,-440.50199088371704,-346.99800911628296,-5,0.1600809097290039,-14.223376563678586,-5.014837622642517
-25.776623436321415,-393.75,-1031.0649374528566,-76.09313051311916,-76.09313051311916,-469.84313051311915,-317.65686948688085,-5,0.06365752220153809,-15.247731541449017,-5.3331252336502075
-24.752268458550983,-393.75,-990.0907383420393,-65.57991023991177,-65.57991023991177,-459.3299102399118,-328.1700897600882,-5,0.055405616760253906,-16.13929969179458,-5.610153317451477
-23.86070030820542,-393.75,-954.4280123282168,-64.65192488720335,-64.65192488720335,-458.40192488720334,-329.09807511279666,-5,0.05254650115966797,-16.993667855354616,-5.872885823249817
-23.006332144645384,-393.75,-920.2532857858154,-59.498079138807995,-59.498079138807995,-453.248079138808,-334.251920861192,-4,0.05523848533630371,-17.914292253132754,-6.121459007263184
-22.085707746867246,-393.75,-883.4283098746898,-58.10821126269191,-58.10821126269191,-451.8582112626919,-335.6417887373081,-4,0.05818009376525879,-18.904840187196573,-6.354179382324219
-21.095159812803427,-393.75,-843.8063925121371,-37.87296898517715,-37.87296898517715,-431.6229689851772,-355.8770310148228,-3,0.1106576919555664,-20.87894114570848,-6.741481304168701
-19.12105885429152,-393.75,-764.8423541716608,-50.88374863031562,-50.88374863031562,-444.6337486303156,-342.8662513696844,-2,0.08629703521728516,-22.461850786286252,-6.957223892211914
-17.538149213713748,-393.75,-701.5259685485499,-47.65684083973079,-47.65684083973079,-441.40684083973076,-346.09315916026924,-1,0.05525684356689453,-23.468787576460702,-7.040109157562256
-16.531212423539298,-393.75,-661.248496941572,-29.0634742854378,-29.0634742854378,-422.8134742854378,-364.6865257145622,0,0.05475187301635742,-24.495366211682697,-7.067485094070435
-15.504633788317303,-393.75,-620.1853515326922,-19.365585937886905,-19.365585937886905,-413.1155859378869,-374.3844140621131,1,0.05189847946166992,-25.46223092360112,-7.0415358543396
-14.537769076398881,-393.75,-581.5107630559553,-9.175904762476382,-9.175904762476382,-402.92590476247636,-384.57409523752364,2,0.09486031532287598,-27.213570738245068,-6.899245381355286
-12.786429261754932,-393.75,-511.4571704701973,-3.586336987370956,-3.586336987370956,-397.33633698737094,-390.16366301262906,4,0.13824963569641113,-29.812324501665827,-6.484496474266052
-10.187675498334173,-393.75,-407.5070199333669,26.137699495772466,26.137699495772466,-367.6123005042275,-419.8876994957725,4,0.07158517837524414,-31.159664294133613,-6.198155760765076
-8.840335705866387,-353.6134282346555,-353.6134282346555,27.7427212648072,27.7427212648072,-325.8707069698483,-381.3561494994627,4,0.06833219528198242,-32.40650744410718,-5.924826979637146
-7.593492555892823,-303.7397022357129,-303.7397022357129,35.49506653762012,35.49506653762012,-268.2446356980928,-339.23476877333303,4,0.056314706802368164,-33.365296144337925,-5.699568152427673
-6.6347038556620745,-265.388154226483,-265.388154226483,27.607535426161597,27.607535426161597,-237.78061880032138,-292.99568965264456,3,0.05672121047973633,-34.18431571904393,-5.501043915748596
-5.81568428095607,-232.6273712382428,-232.6273712382428,25.24496838016826,25.24496838016826,-207.38240285807456,-257.87233961841105,3,0.060211181640625,-34.918198016024746,-5.320410370826721
-5.081801983975254,-203.27207935901015,-203.27207935901015,15.509127830445713,15.509127830445713,-187.76295152856443,-218.78120718945587,2,0.07240009307861328,-35.661949586334124,-5.139410138130188
-4.338050413665876,-173.52201654663503,-173.52201654663503,8.092121900898452,8.092121900898452,-165.42989464573657,-181.6141384475335,1,0.11625528335571289,-36.71424088152525,-4.965027213096619
-3.2857591184747506,-131.43036473899002,-131.43036473899002,9.368290710005855,9.368290710005855,-122.06207402898417,-140.79865544899587,0,0.05624032020568848,-37.16674083723911,-4.936907052993774
-2.833259162760889,-113.33036651043557,-113.33036651043557,-4.521823181427141,-4.521823181427141,-117.8521896918627,-108.80854332900843,0,0.05827641487121582,-37.53933458816991,-4.936907052993774
-2.4606654118300924,-98.4266164732037,-98.4266164732037,-9.873814105987549,-9.873814105987549,-108.30043057919124,-88.55280236721615,0,0.05446743965148926,-37.81975324177646,-4.936907052993774
-2.1802467582235394,-87.20987032894158,-87.20987032894158,-9.873814105987549,-9.873814105987549,-97.08368443492913,-77.33605622295403,-1,0.08150172233581543,-38.15738583829821,-4.977657914161682
-1.842614161701789,-73.70456646807156,-73.70456646807156,-13.542599259425334,-13.542599259425334,-87.24716572749689,-60.16196720864623,0,0.11975884437561035,-38.60475255880069,-5.037537336349487
-1.3952474411993094,-55.80989764797238,-55.80989764797238,-15.419495378585331,-15.419495378585331,-71.22939302655772,-40.390402269387046,0,0.08073902130126953,-38.87542434899785,-5.037537336349487
-1.1245756510021465,-44.98302604008586,-44.98302604008586,-10.075074672698975,-10.075074672698975,-55.058100712784835,-34.907951367386886,0,0.060545921325683594,-39.03490538798757,-5.037537336349487
