---start-rotation---
90,89.78,0.4399999999999977,2.178884391784654,2.178884391784654
90,89.78,0.4399999999999977,2.2363869857787946,2.2363869857787946
90,89.78,0.4399999999999977,2.3213988113403174,2.3213988113403174
90,89.78,0.4399999999999977,2.3853442001342624,2.3853442001342624
90,89.78,0.4399999999999977,2.448300971984848,2.448300971984848
90,89.78,0.4399999999999977,2.516328392028793,2.516328392028793
90,89.78,0.4399999999999977,2.5736429977416835,2.5736429977416835
90,89.78,0.4399999999999977,2.6364235305785972,2.6364235305785972
90,89.78,0.4399999999999977,2.6991939926147297,2.6991939926147297
90,89.78,0.4399999999999977,2.762869148254378,2.762869148254378
90,89.78,0.4399999999999977,2.8266206741332836,2.8266206741332836
90,89.78,0.4399999999999977,2.890496406555158,2.890496406555158
90,89.78,0.4399999999999977,2.949361076354963,2.949361076354963
90,89.78,0.4399999999999977,3.0051398849487123,3.0051398849487123
90,89.78,0.4399999999999977,3.0681151199340633,3.0681151199340633
90,89.78,0.4399999999999977,3.132749519348126,3.132749519348126
90,89.78,0.4399999999999977,3.195191841125469,3.195191841125469
90,89.78,0.4399999999999977,3.256603584289531,3.256603584289531
90,89.78,0.4399999999999977,3.3148866653442184,3.3148866653442184
90,89.78,0.4399999999999977,3.3763101577758587,3.3763101577758587
90,89.78,0.4399999999999977,3.4382539749145304,3.4382539749145304
90,89.78,0.4399999999999977,3.5042345046996863,3.5042345046996863
90,89.78,0.4399999999999977,3.5849670791625763,3.5849670791625763
90,89.78,0.4399999999999977,3.64805393218992,3.64805393218992
90,89.78,0.4399999999999977,3.705489387512185,3.705489387512185
90,89.78,0.4399999999999977,3.7725214767455832,3.7725214767455832
90,89.78,0.4399999999999977,3.8349864578246846,3.8349864578246846
90,89.78,0.4399999999999977,3.8986901473998796,3.8986901473998796
90,89.78,0.4399999999999977,3.9635276412963636,3.9635276412963636
90,89.78,0.4399999999999977,4.022385597228981,4.022385597228981
90,89.78,0.4399999999999977,4.082652626037574,4.082652626037574
90,89.78,0.4399999999999977,4.14651660919187,4.14651660919187
90,89.78,0.4399999999999977,4.208205299377417,4.208205299377417
90,89.78,0.4399999999999977,4.269296455383276,4.269296455383276
90,89.78,0.4399999999999977,4.333861198425268,4.333861198425268
90,89.78,0.4399999999999977,4.396807899475072,4.396807899475072
90,89.78,0.4399999999999977,4.456574745178197,4.456574745178197
90,89.78,0.4399999999999977,4.519064064025853,4.519064064025853
90,89.78,0.4399999999999977,4.586946296691868,4.586946296691868
90,89.78,0.4399999999999977,4.67740474700925,4.67740474700925
90,89.78,0.4399999999999977,4.7615378952026095,4.7615378952026095
90,89.78,0.4399999999999977,4.862929878234835,4.862929878234835
90,89.78,0.4399999999999977,4.974077949523897,4.974077949523897
90,89.78,0.4399999999999977,5.047120628356905,5.047120628356905
90,89.78,0.4399999999999977,5.111272468566865,5.111272468566865
90,89.78,0.4399999999999977,5.171835746765107,5.171835746765107
90,89.78,0.4399999999999977,5.235910377502412,5.235910377502412
90,89.78,0.4399999999999977,5.298262901306122,5.298262901306122
90,89.78,0.4399999999999977,5.360891532897918,5.360891532897918
90,89.78,0.4399999999999977,5.420143928527802,5.420143928527802
90,89.78,0.4399999999999977,5.4839223098754575,5.4839223098754575
90,89.78,0.4399999999999977,5.547488365173308,5.547488365173308
90,89.78,0.4399999999999977,5.609102363586394,5.609102363586394
90,89.78,0.4399999999999977,5.679859809875456,5.679859809875456
90,89.78,0.4399999999999977,5.799114875793425,5.799114875793425
90,89.78,0.4399999999999977,5.8839068222045565,5.8839068222045565
90,89.78,0.4399999999999977,6.011873970031704,6.011873970031704
90,89.78,0.4399999999999977,6.094587974548306,6.094587974548306
90,89.78,0.4399999999999977,6.159475822448696,6.159475822448696
90,89.78,0.4399999999999977,6.233617897033657,6.233617897033657
90,89.78,0.4399999999999977,6.330458717346156,6.330458717346156
90,89.78,0.4399999999999977,6.42562107086178,6.42562107086178
90,89.78,0.4399999999999977,6.497300834655725,6.497300834655725
90,89.78,0.4399999999999977,6.557933769226038,6.557933769226038
90,89.78,0.4399999999999977,6.622968482971155,6.622968482971155
90,89.78,0.4399999999999977,6.691888847351038,6.691888847351038
90,89.78,0.4399999999999977,6.754658470153771,6.754658470153771
90,89.78,0.4399999999999977,6.820560951232872,6.820560951232872
90,89.78,0.4399999999999977,6.8776766586303335,6.8776766586303335
90,89.78,0.4399999999999977,6.940792884826623,6.940792884826623
90,89.78,0.4399999999999977,7.00779811859127,7.00779811859127
90,89.78,0.4399999999999977,7.070702018737754,7.070702018737754
90,89.78,0.4399999999999977,7.1471242904662695,7.1471242904662695
90,89.78,0.4399999999999977,7.217317771911581,7.217317771911581
90,89.78,0.4399999999999977,7.278061485290488,7.278061485290488
90,89.78,0.4399999999999977,7.347727928161581,7.347727928161581
90,89.78,0.4399999999999977,7.4051239395141195,7.4051239395141195
90,89.78,0.4399999999999977,7.4684457778930256,7.4684457778930256
90,89.78,0.4399999999999977,7.53528652191158,7.53528652191158
90,89.78,0.4399999999999977,7.5958187484740805,7.5958187484740805
90,89.78,0.4399999999999977,7.656255302429158,7.656255302429158
90,89.78,0.4399999999999977,7.721081886291462,7.721081886291462
90,89.78,0.4399999999999977,7.78585308074947,7.78585308074947
90,89.78,0.4399999999999977,7.847839698791462,7.847839698791462
90,89.78,0.4399999999999977,7.915330848693805,7.915330848693805
90,89.78,0.4399999999999977,7.9746226882934135,7.9746226882934135
90,89.78,0.4399999999999977,8.062831993102984,8.062831993102984
90,89.78,0.4399999999999977,8.134041786193803,8.134041786193803
90,89.78,0.4399999999999977,8.20448032379146,8.20448032379146
90,89.78,0.4399999999999977,8.27830097198482,8.27830097198482
90,89.78,0.4399999999999977,8.338495826721147,8.338495826721147
90,89.78,0.4399999999999977,8.440822715759232,8.440822715759232
90,89.78,0.4399999999999977,8.528841514587356,8.528841514587356
90,89.78,0.4399999999999977,8.622594795227005,8.622594795227005
90,90.785,-1.5699999999999932,-11.741996536254836,-11.741996536254836
90,90.785,-1.5699999999999932,-12.025516338348341,-12.025516338348341
90,90.785,-1.5699999999999932,-12.303454322814893,-12.303454322814893
90,90.785,-1.5699999999999932,-12.530877456664989,-12.530877456664989
90,90.785,-1.5699999999999932,-12.761402931213329,-12.761402931213329
90,90.785,-1.5699999999999932,-12.981684093475291,-12.981684093475291
90,90.785,-1.5699999999999932,-13.19073574066157,-13.19073574066157
90,90.785,-1.5699999999999932,-13.458764801025337,-13.458764801025337
90,90.785,-1.5699999999999932,-13.685229682922309,-13.685229682922309
90,90.785,-1.5699999999999932,-13.91331161499018,-13.91331161499018
90,90.785,-1.5699999999999932,-14.381815967559758,-14.381815967559758
90,90.785,-1.5699999999999932,-14.633348121643008,-14.633348121643008
90,90.785,-1.5699999999999932,-14.879277496337831,-14.879277496337831
90,90.785,-1.5699999999999932,-15.095926284789979,-15.095926284789979
90,90.785,-1.5699999999999932,-15.324235801696716,-15.324235801696716
90,90.785,-1.5699999999999932,-15.565832080841002,-15.565832080841002
90,90.785,-1.5699999999999932,-15.787577571868834,-15.787577571868834
90,90.785,-1.5699999999999932,-16.029416408538754,-16.029416408538754
90,90.785,-1.5699999999999932,-16.260546779632502,-16.260546779632502
90,90.785,-1.5699999999999932,-16.48926355361932,-16.48926355361932
90,90.785,-1.5699999999999932,-16.696135177612238,-16.696135177612238
90,90.785,-1.5699999999999932,-16.90003622055047,-16.90003622055047
90,90.785,-1.5699999999999932,-17.139060192108087,-17.139060192108087
90,90.785,-1.5699999999999932,-17.40046833038323,-17.40046833038323
90,90.785,-1.5699999999999932,-17.619369010925222,-17.619369010925222
90,90.785,-1.5699999999999932,-17.843773651122977,-17.843773651122977
90,90.785,-1.5699999999999932,-18.05098365783684,-18.05098365783684
90,90.785,-1.5699999999999932,-18.279559688568042,-18.279559688568042
90,90.785,-1.5699999999999932,-18.51527170181267,-18.51527170181267
90,90.785,-1.5699999999999932,-18.761150169372485,-18.761150169372485
90,90.785,-1.5699999999999932,-19.163430328369063,-19.163430328369063
90,90.785,-1.5699999999999932,-19.58521390914909,-19.58521390914909
90,90.785,-1.5699999999999932,-19.884508934020914,-19.884508934020914
90,90.785,-1.5699999999999932,-20.17158924102775,-20.17158924102775
90,89.785,0.4300000000000068,-0.06221025466910568,-0.06221025466910568
90,89.785,0.4300000000000068,0.03367136001595483,0.03367136001595483
90,89.785,0.4300000000000068,0.13789400100716698,0.13789400100716698
90,89.785,0.4300000000000068,0.22948699951180718,0.22948699951180718
90,89.785,0.4300000000000068,0.31367969512948424,0.31367969512948424
90,89.785,0.4300000000000068,0.40341995239266915,0.40341995239266915
90,89.785,0.4300000000000068,0.4681707572937932,0.4681707572937932
90,89.785,0.4300000000000068,0.5412396240235307,0.5412396240235307
90,89.785,0.4300000000000068,0.6094268989563929,0.6094268989563929
90,89.785,0.4300000000000068,0.6732640457154271,0.6732640457154271
90,89.785,0.4300000000000068,0.7418556594849592,0.7418556594849592
90,89.785,0.4300000000000068,0.7972049713135734,0.7972049713135734
90,89.785,0.4300000000000068,0.8580354118348144,0.8580354118348144
90,89.785,0.4300000000000068,0.9198410224915534,0.9198410224915534
90,89.785,0.4300000000000068,1.0528209304810576,1.0528209304810576
90,89.785,0.4300000000000068,1.1137973594666541,1.1137973594666541
90,89.785,0.4300000000000068,1.1695977592469284,1.1695977592469284
90,89.785,0.4300000000000068,1.229982032775982,1.229982032775982
90,89.785,0.4300000000000068,1.2931679725648015,1.2931679725648015
90,89.785,0.4300000000000068,1.3475224304200268,1.3475224304200268
90,89.785,0.4300000000000068,1.409138584137069,1.409138584137069
90,89.785,0.4300000000000068,1.4711361122132418,1.4711361122132418
90,89.785,0.4300000000000068,1.5285874938965924,1.5285874938965924
90,89.785,0.4300000000000068,1.6172845077515743,1.6172845077515743
90,89.785,0.4300000000000068,1.6791081619263801,1.6791081619263801
90,89.785,0.4300000000000068,1.7415518569947404,1.7415518569947404
90,89.785,0.4300000000000068,1.8087196731568507,1.8087196731568507
90,89.785,0.4300000000000068,1.8635211181641758,1.8635211181641758
90,89.785,0.4300000000000068,1.9267734909058758,1.9267734909058758
90,89.785,0.4300000000000068,1.9936304664612967,1.9936304664612967
90,89.785,0.4300000000000068,2.0557157516480653,2.0557157516480653
90,89.785,0.4300000000000068,2.11501167297375,2.11501167297375
90,89.785,0.4300000000000068,2.173876190185665,2.173876190185665
90,89.785,0.4300000000000068,2.2317032051087615,2.2317032051087615
90,89.785,0.4300000000000068,2.304105281829954,2.304105281829954
90,89.785,0.4300000000000068,2.3871776390076898,2.3871776390076898
90,89.785,0.4300000000000068,2.4732083129884037,2.4732083129884037
90,89.785,0.4300000000000068,2.5479863929749773,2.5479863929749773
90,89.785,0.4300000000000068,2.607255249023562,2.607255249023562
90,89.785,0.4300000000000068,2.6742918395997353,2.6742918395997353
90,89.785,0.4300000000000068,2.731551303863652,2.731551303863652
90,89.785,0.4300000000000068,2.792355499267706,2.792355499267706
90,89.785,0.4300000000000068,2.8548377418519353,2.8548377418519353
90,89.785,0.4300000000000068,2.914077072143684,2.914077072143684
90,89.785,0.4300000000000068,2.972830047607552,2.972830047607552
90,89.785,0.4300000000000068,3.0509289550782563,3.0509289550782563
90,89.785,0.4300000000000068,3.1137138366700547,3.1137138366700547
90,89.785,0.4300000000000068,3.170730533599987,3.170730533599987
90,89.785,0.4300000000000068,3.2368026161195194,3.2368026161195194
90,89.785,0.4300000000000068,3.2961387252808976,3.2961387252808976
90,89.785,0.4300000000000068,3.358059978485244,3.358059978485244
90,89.785,0.4300000000000068,3.424913673401017,3.424913673401017
90,89.785,0.4300000000000068,3.4854135894776777,3.4854135894776777
90,89.785,0.4300000000000068,3.547326641082903,3.547326641082903
90,89.785,0.4300000000000068,3.604695186615131,3.604695186615131
90,89.785,0.4300000000000068,3.663120098114155,3.663120098114155
90,89.785,0.4300000000000068,3.7284072875977987,3.7284072875977987
90,89.785,0.4300000000000068,3.788114929199362,3.788114929199362
90,89.785,0.4300000000000068,3.845792675018455,3.845792675018455
90,89.785,0.4300000000000068,3.910536918640282,3.910536918640282
90,89.785,0.4300000000000068,3.966873703003076,3.966873703003076
90,89.785,0.4300000000000068,4.0238805580140635,4.0238805580140635
90,89.785,0.4300000000000068,4.086521911621242,4.086521911621242
90,89.785,0.4300000000000068,4.152069911956937,4.152069911956937
90,89.785,0.4300000000000068,4.209606590271147,4.209606590271147
90,89.785,0.4300000000000068,4.270003166198881,4.270003166198881
90,89.785,0.4300000000000068,4.331799755096588,4.331799755096588
90,89.785,0.4300000000000068,4.390761051178131,4.390761051178131
90,89.785,0.4300000000000068,4.4536377906800855,4.4536377906800855
90,89.785,0.4300000000000068,4.517272357940829,4.517272357940829
90,89.785,0.4300000000000068,4.576220531463779,4.576220531463779
90,89.785,0.4300000000000068,4.640505485534825,4.640505485534825
90,89.785,0.4300000000000068,4.69993017196671,4.69993017196671
90,89.785,0.4300000000000068,4.760356273651282,4.760356273651282
90,89.785,0.4300000000000068,4.827647933960121,4.827647933960121
90,89.785,0.4300000000000068,4.885730838775796,4.885730838775796
90,89.785,0.4300000000000068,4.947625846862955,4.947625846862955
90,89.785,0.4300000000000068,5.005747299194499,5.005747299194499
90,89.785,0.4300000000000068,5.078744812011883,5.078744812011883
90,89.785,0.4300000000000068,5.1433906364442565,5.1433906364442565
90,89.785,0.4300000000000068,5.207801895141768,5.207801895141768
90,89.785,0.4300000000000068,5.275125541687179,5.275125541687179
90,89.785,0.4300000000000068,5.365950050354172,5.365950050354172
90,89.785,0.4300000000000068,5.447400951385668,5.447400951385668
90,89.785,0.4300000000000068,5.51530035018938,5.51530035018938
90,89.785,0.4300000000000068,5.586184310913258,5.586184310913258
90,89.785,0.4300000000000068,5.6593885040284935,5.6593885040284935
90,89.785,0.4300000000000068,5.717361507415946,5.717361507415946
90,89.785,0.4300000000000068,5.777325038910087,5.777325038910087
90,89.785,0.4300000000000068,5.841563243866143,5.841563243866143
90,89.785,0.4300000000000068,5.900009479522883,5.900009479522883
90,89.785,0.4300000000000068,5.957220554351984,5.957220554351984
90,89.785,0.4300000000000068,6.020184230804622,6.020184230804622
90,89.785,0.4300000000000068,6.079448986053647,6.079448986053647
90,89.785,0.4300000000000068,6.154661750793638,6.154661750793638
90,89.785,0.4300000000000068,6.222586574554626,6.222586574554626
90,89.785,0.4300000000000068,6.297756690979187,6.297756690979187
90,89.785,0.4300000000000068,6.3707279586793835,6.3707279586793835
90,89.785,0.4300000000000068,6.429527683258241,6.429527683258241
90,89.785,0.4300000000000068,6.488053474426456,6.488053474426456
90,89.785,0.4300000000000068,6.566959419250676,6.566959419250676
90,89.785,0.4300000000000068,6.6264825248720145,6.6264825248720145
90,89.785,0.4300000000000068,6.681171607971381,6.681171607971381
90,89.785,0.4300000000000068,6.751816902160835,6.751816902160835
90,89.785,0.4300000000000068,6.808603134155465,6.808603134155465
90,89.785,0.4300000000000068,6.873978900909616,6.873978900909616
90,89.785,0.4300000000000068,6.9349094009401355,6.9349094009401355
90,89.785,0.4300000000000068,6.996107273102002,6.996107273102002
90,89.785,0.4300000000000068,7.056460380554395,7.056460380554395
90,89.785,0.4300000000000068,7.1165797424318376,7.1165797424318376
90,89.785,0.4300000000000068,7.175650119781692,7.175650119781692
90,89.785,0.4300000000000068,7.244138393402299,7.244138393402299
90,89.785,0.4300000000000068,7.298740539550981,7.298740539550981
90,89.785,0.4300000000000068,7.358465404510699,7.358465404510699
90,89.785,0.4300000000000068,7.4206187629701725,7.4206187629701725
90,89.785,0.4300000000000068,7.479199504852497,7.479199504852497
90,89.785,0.4300000000000068,7.537202033996786,7.537202033996786
90,89.785,0.4300000000000068,7.605399150848593,7.605399150848593
90,89.785,0.4300000000000068,7.664478549957481,7.664478549957481
90,89.785,0.4300000000000068,7.723081436157433,7.723081436157433
90,89.785,0.4300000000000068,7.781039676666468,7.781039676666468
90,89.785,0.4300000000000068,7.840561962127895,7.840561962127895
90,89.785,0.4300000000000068,7.899098415374965,7.899098415374965
90,89.785,0.4300000000000068,7.96606939315817,7.96606939315817
90,89.785,0.4300000000000068,8.02142116546652,8.02142116546652
90,89.785,0.4300000000000068,8.080364418029998,8.080364418029998
90,89.785,0.4300000000000068,8.148605823517059,8.148605823517059
90,89.785,0.4300000000000068,8.20788862228415,8.20788862228415
90,89.785,0.4300000000000068,8.275582981109835,8.275582981109835
90,89.785,0.4300000000000068,8.339813804626681,8.339813804626681
90,89.785,0.4300000000000068,8.420423221588353,8.420423221588353
90,89.785,0.4300000000000068,8.527899436950904,8.527899436950904
90,89.785,0.4300000000000068,8.647397556305153,8.647397556305153
90,89.785,0.4300000000000068,8.716505870819315,8.716505870819315
90,89.785,0.4300000000000068,8.821369876861796,8.821369876861796
90,89.785,0.4300000000000068,8.935091609955059,8.935091609955059
90,89.785,0.4300000000000068,9.006187171936261,9.006187171936261
90,89.785,0.4300000000000068,9.087578201294175,9.087578201294175
90,89.785,0.4300000000000068,9.152675113678209,9.152675113678209
90,89.785,0.4300000000000068,9.213055286407702,9.213055286407702
90,89.785,0.4300000000000068,9.277975864410632,9.277975864410632
90,89.785,0.4300000000000068,9.343812561035389,9.343812561035389
90,89.785,0.4300000000000068,9.408160667419668,9.408160667419668
90,89.785,0.4300000000000068,9.492678966522451,9.492678966522451
90,89.785,0.4300000000000068,9.569790401458977,9.569790401458977
90,89.785,0.4300000000000068,9.656979961395502,9.656979961395502
90,89.785,0.4300000000000068,9.731974563598872,9.731974563598872
90,89.785,0.4300000000000068,9.790894851684811,9.790894851684811
90,89.785,0.4300000000000068,9.850289192199948,9.850289192199948
90,89.785,0.4300000000000068,9.912787837982421,9.912787837982421
90,89.785,0.4300000000000068,9.975346355438475,9.975346355438475
90,89.785,0.4300000000000068,10.04132575988794,10.04132575988794
90,89.785,0.4300000000000068,10.108964347839601,10.108964347839601
90,89.785,0.4300000000000068,10.165522575378663,10.165522575378663
90,89.785,0.4300000000000068,10.247361412048587,10.247361412048587
90,89.785,0.4300000000000068,10.310901660919438,10.310901660919438
90,89.785,0.4300000000000068,10.375505657196294,10.375505657196294
90,90.79,-1.5800000000000125,-10.060394420623727,-10.060394420623727
90,90.79,-1.5800000000000125,-10.395562191009471,-10.395562191009471
90,90.79,-1.5800000000000125,-10.678883800506544,-10.678883800506544
90,90.79,-1.5800000000000125,-10.920328273773146,-10.920328273773146
90,90.79,-1.5800000000000125,-11.154901714324906,-11.154901714324906
90,90.79,-1.5800000000000125,-11.36951299667354,-11.36951299667354
90,90.79,-1.5800000000000125,-11.56860116958614,-11.56860116958614
90,90.79,-1.5800000000000125,-11.79719861984249,-11.79719861984249
90,90.79,-1.5800000000000125,-12.020043087005577,-12.020043087005577
90,90.79,-1.5800000000000125,-12.252163448333704,-12.252163448333704
90,90.79,-1.5800000000000125,-12.469893817901577,-12.469893817901577
90,90.79,-1.5800000000000125,-12.683248424529996,-12.683248424529996
90,90.79,-1.5800000000000125,-12.928288135528533,-12.928288135528533
90,90.79,-1.5800000000000125,-13.53654932022092,-13.53654932022092
90,90.79,-1.5800000000000125,-14.029732761383034,-14.029732761383034
90,90.79,-1.5800000000000125,-14.554435558319074,-14.554435558319074
90,90.79,-1.5800000000000125,-15.426068248748768,-15.426068248748768
90,90.79,-1.5800000000000125,-16.014487819671626,-16.014487819671626
90,90.79,-1.5800000000000125,-16.597485904693603,-16.597485904693603
90,90.79,-1.5800000000000125,-17.28246759414673,-17.28246759414673
90,90.79,-1.5800000000000125,-17.78483049392701,-17.78483049392701
90,90.79,-1.5800000000000125,-18.220490131378185,-18.220490131378185
90,90.79,-1.5800000000000125,-18.76399785995485,-18.76399785995485
90,90.79,-1.5800000000000125,-19.251554889678975,-19.251554889678975
90,90.79,-1.5800000000000125,-19.981074733734154,-19.981074733734154
90,89.79,0.4199999999999875,0.2397287178039238,0.2397287178039238
90,89.79,0.4199999999999875,0.37780237197872424,0.37780237197872424
90,89.79,0.4199999999999875,0.5101811027526462,0.5101811027526462
90,89.79,0.4199999999999875,0.6453259849547908,0.6453259849547908
90,89.79,0.4199999999999875,0.7698716926574236,0.7698716926574236
90,89.79,0.4199999999999875,0.9014525413512673,0.9014525413512673
90,89.79,0.4199999999999875,1.026599063873236,1.026599063873236
90,89.79,0.4199999999999875,1.1548818397521385,1.1548818397521385
90,89.79,0.4199999999999875,1.284204425811705,1.284204425811705
90,89.79,0.4199999999999875,1.4087196922301581,1.4087196922301581
90,89.79,0.4199999999999875,1.5305385017394317,1.5305385017394317
90,89.79,0.4199999999999875,1.6606677818297597,1.6606677818297597
90,89.79,0.4199999999999875,1.7738957405089555,1.7738957405089555
90,89.79,0.4199999999999875,1.8943903541564127,1.8943903541564127
90,89.79,0.4199999999999875,2.0138844108580694,2.0138844108580694
90,89.79,0.4199999999999875,2.16527853012076,2.16527853012076
90,89.79,0.4199999999999875,2.304460086822416,2.304460086822416
90,89.79,0.4199999999999875,2.389716510772609,2.389716510772609
90,89.79,0.4199999999999875,2.5133305549620584,2.5133305549620584
90,89.79,0.4199999999999875,2.63857721328725,2.63857721328725
90,89.79,0.4199999999999875,2.760234203338516,2.760234203338516
90,89.79,0.4199999999999875,2.8825096321104846,2.8825096321104846
90,89.79,0.4199999999999875,3.0142883491514967,3.0142883491514967
90,89.79,0.4199999999999875,3.147509021758914,3.147509021758914
90,89.79,0.4199999999999875,3.2590843391417232,3.2590843391417232
90,89.79,0.4199999999999875,3.400544185638301,3.400544185638301
90,89.79,0.4199999999999875,3.5675915336607575,3.5675915336607575
90,89.79,0.4199999999999875,3.6956451988218864,3.6956451988218864
90,89.79,0.4199999999999875,3.835828113555769,3.835828113555769
90,89.79,0.4199999999999875,3.9809857749937527,3.9809857749937527
90,89.79,0.4199999999999875,4.115658817291112,4.115658817291112
90,89.79,0.4199999999999875,4.230558643340913,4.230558643340913
90,89.79,0.4199999999999875,4.365022602081144,4.365022602081144
90,89.79,0.4199999999999875,4.4967492485044795,4.4967492485044795
90,89.79,0.4199999999999875,4.698418750762775,4.698418750762775
90,89.79,0.4199999999999875,4.892815189361402,4.892815189361402
90,89.79,0.4199999999999875,4.996316356658761,4.996316356658761
90,89.79,0.4199999999999875,5.064662647247139,5.064662647247139
90,89.79,0.4199999999999875,5.151504421233952,5.151504421233952
90,89.79,0.4199999999999875,5.39276842117291,5.39276842117291
90,89.79,0.4199999999999875,5.557454166412163,5.557454166412163
90,89.79,0.4199999999999875,5.694280529022022,5.694280529022022
90,89.79,0.4199999999999875,5.823217792510787,5.823217792510787
90,89.79,0.4199999999999875,5.947084980010784,5.947084980010784
90,89.79,0.4199999999999875,6.0754783058164445,6.0754783058164445
90,89.79,0.4199999999999875,6.203635311126499,6.203635311126499
90,89.79,0.4199999999999875,6.357842845916533,6.357842845916533
90,89.79,0.4199999999999875,6.5123812294004155,6.5123812294004155
90,89.79,0.4199999999999875,6.639895763396994,6.639895763396994
90,89.79,0.4199999999999875,6.771621608733904,6.771621608733904
90,89.79,0.4199999999999875,6.894565143584974,6.894565143584974
90,89.79,0.4199999999999875,7.0250765419004,7.0250765419004
90,89.79,0.4199999999999875,7.151024951934576,7.151024951934576
90,89.79,0.4199999999999875,7.28021696090674,7.28021696090674
90,89.79,0.4199999999999875,7.425900936126462,7.425900936126462
90,89.79,0.4199999999999875,7.552085666656244,7.552085666656244
90,89.79,0.4199999999999875,7.675733356475576,7.675733356475576
90,89.79,0.4199999999999875,7.794995899200182,7.794995899200182
90,89.79,0.4199999999999875,7.924257602691389,7.924257602691389
90,89.79,0.4199999999999875,8.04994485855076,8.04994485855076
90,89.79,0.4199999999999875,8.249896030425754,8.249896030425754
90,90.795,-1.5900000000000034,-12.489593982696714,-12.489593982696714
90,90.795,-1.5900000000000034,-13.073752670288268,-13.073752670288268
90,90.795,-1.5900000000000034,-13.768525485992615,-13.768525485992615
90,90.795,-1.5900000000000034,-14.547255134582706,-14.547255134582706
90,90.795,-1.5900000000000034,-15.142392139435001,-15.142392139435001
90,90.795,-1.5900000000000034,-15.619181671142766,-15.619181671142766
90,90.795,-1.5900000000000034,-16.194139194488713,-16.194139194488713
90,90.795,-1.5900000000000034,-16.67659378051777,-16.67659378051777
90,90.795,-1.5900000000000034,-17.194227504730417,-17.194227504730417
90,90.795,-1.5900000000000034,-17.65837377548237,-17.65837377548237
90,90.795,-1.5900000000000034,-18.121719417572216,-18.121719417572216
90,90.795,-1.5900000000000034,-18.66804233551045,-18.66804233551045
90,90.795,-1.5900000000000034,-19.38841707229634,-19.38841707229634
90,90.795,-1.5900000000000034,-20.324752292633256,-20.324752292633256
90,90.795,-1.5900000000000034,-20.85370096206685,-20.85370096206685
90,90.795,-1.5900000000000034,-21.413009834289753,-21.413009834289753
90,90.795,-1.5900000000000034,-21.922406787872514,-21.922406787872514
90,89.795,0.4099999999999966,-1.6976367187502026,-1.6976367187502026
90,89.795,0.4099999999999966,-1.4336760711671968,-1.4336760711671968
90,89.795,0.4099999999999966,-1.2756085777284776,-1.2756085777284776
90,89.795,0.4099999999999966,-1.1335574913026978,-1.1335574913026978
90,89.795,0.4099999999999966,-1.0136092185976207,-1.0136092185976207
90,89.795,0.4099999999999966,-0.8904977035524553,-0.8904977035524553
90,89.795,0.4099999999999966,-0.7709826660158354,-0.7709826660158354
90,89.795,0.4099999999999966,-0.6246375465395184,-0.6246375465395184
90,89.795,0.4099999999999966,-0.49740795135519367,-0.49740795135519367
90,89.795,0.4099999999999966,-0.38662330627462804,-0.38662330627462804
90,89.795,0.4099999999999966,-0.266154212951875,-0.266154212951875
90,89.795,0.4099999999999966,-0.1447779846193562,-0.1447779846193562
90,89.795,0.4099999999999966,-0.025409965515353683,-0.025409965515353683
90,89.795,0.4099999999999966,0.08729373931863016,0.08729373931863016
90,89.795,0.4099999999999966,0.2234414100644786,0.2234414100644786
90,89.795,0.4099999999999966,0.34302213668801285,0.34302213668801285
90,89.795,0.4099999999999966,0.47159601211525803,0.47159601211525803
90,89.795,0.4099999999999966,0.5920432090757064,0.5920432090757064
90,89.795,0.4099999999999966,0.709201259612815,0.709201259612815
90,89.795,0.4099999999999966,0.8400124740598356,0.8400124740598356
90,89.795,0.4099999999999966,0.9644127464292191,0.9644127464292191
90,89.795,0.4099999999999966,1.0713107872007028,1.0713107872007028
90,89.795,0.4099999999999966,1.2074850463864926,1.2074850463864926
90,89.795,0.4099999999999966,1.325090408324968,1.325090408324968
90,89.795,0.4099999999999966,1.4719555664060215,1.4719555664060215
90,89.795,0.4099999999999966,1.5911312103269188,1.5911312103269188
90,89.795,0.4099999999999966,1.7185578727719864,1.7185578727719864
90,89.795,0.4099999999999966,1.8425538444516727,1.8425538444516727
90,89.795,0.4099999999999966,1.9629971313474237,1.9629971313474237
90,89.795,0.4099999999999966,2.0660656547544054,2.0660656547544054
90,89.795,0.4099999999999966,2.1863587951657815,2.1863587951657815
90,89.795,0.4099999999999966,2.3160978698728116,2.3160978698728116
90,89.795,0.4099999999999966,2.44130674362159,2.44130674362159
90,89.795,0.4099999999999966,2.566729106902839,2.566729106902839
90,89.795,0.4099999999999966,2.7217686462399957,2.7217686462399957
90,89.795,0.4099999999999966,2.853080348968266,2.853080348968266
90,89.795,0.4099999999999966,3.017569732665774,3.017569732665774
90,89.795,0.4099999999999966,3.2533779144284676,3.2533779144284676
90,89.795,0.4099999999999966,3.470978488921874,3.470978488921874
90,89.795,0.4099999999999966,3.5914499282834456,3.5914499282834456
90,89.795,0.4099999999999966,3.7286079597470674,3.7286079597470674
90,89.795,0.4099999999999966,3.925323314666499,3.925323314666499
90,89.795,0.4099999999999966,4.115669174194085,4.115669174194085
90,89.795,0.4099999999999966,4.273260421752678,4.273260421752678
90,89.795,0.4099999999999966,4.468536872863516,4.468536872863516
90,89.795,0.4099999999999966,4.80142414092992,4.80142414092992
